Vertex	Adjacent vertexes
2919980925	2919980924
665864102	2919980925
1483045635	665864102
4347196389	1483045635
410983329	4347196389
1483045633	410983329
1483045632	1483045633
2919980921	1483045632
2919980920	2919980921
1483045628	2919980920
1483045627	1483045628
1483045626	1483045627
3205904438	1483045626
3205904435	3205904438
1483045613	3205904435
3205904434	1483045613
3205904431	3205904434
1483045611	3205904431
3609471543	1483045611
1483045607	3609471543
1483045606	1483045607
410983326	1483045606
868713901	410983326
3079874573	868713901
1337148421	3079874573
1616742494	1337148421
3853877542	1616742494
192196891	3853877542
176279670	192196891
791267613	176279670
2918158168	791267613
3609520255	2918158168
476276889	3609520255
3609520254	476276889
477521858	3609520254
471730363	477521858
476276952	471730363
3609554653	476276952
857052594	3609554653
3313560561	857052594
476276888	3313560561
3313560562	476276888
6449680421	3313560562
831611241	6449680421
3609554652	831611241
176279667	3609554652
3263470213	176279667
3263470212	3263470213
176279666	3263470212
176279665	176279666
176279664	176279665
3263470211	176279664
724916519	3263470211
176279663	724916519
2086979289	176279663
792224067	2086979289
176188559	792224067
598054726	176188559
990041385	598054726
3609579606	990041385
3609579605	3609579606
631813150	3609579605
710668910	631813150
725268680	710668910
319525171	725268680
712088929	319525171
605439425	712088929
598054719	605439425
176279662	598054719
595755427	176279662
725264568	595755427
703284446	725264568
725264566	703284446
999470855	725264566
5402950551	999470855
595755424	5402950551
1699781363	595755424
1699781356	1699781363
1699781350	1699781356
1699781346	1699781350
703284441	1699781346
2918119317	703284441
708319934	2918119317
761372472	708319934
410058305	761372472
567346693	410058305
6952006312	567346693
704275968	6952006312
6952006317	704275968
533589169	6952006317
803415331	533589169
410058120	803415331
663881701	410058120
565438581	663881701
565438609	565438581
1639042785	565438609
360181862	1639042785
1639042784	360181862
4941777184	1639042784
7297226421	4941777184
1616468889	7297226421
799237688	1616468889
1447132556	799237688
410058119	1447132556
789398215	410058119
5935176130	789398215
5764372297	5935176130
674025567	5764372297
176176336	674025567
663881697	176176336
5764372307	663881697
1279113475	5764372307
5914315666	1279113475
5914318000	5914315666
1446825442	5914318000
1404859617	1446825442
1446825416	1404859617
644992159	1446825416
1342933734	644992159
175040704	1342933734
1342933735	175040704
3684397030	1342933735
5862698981	3684397030
176176333	5862698981
5862699723	176176333
2045030984	5862699723
5726477586	2045030984
3707175177	5726477586
3707175523	3707175177
1150495929	3707175523
176176329	1150495929
2045030931	176176329
750390141	2045030931
225604290	750390141
750390161	225604290
3689581827	750390161
4465923919	3689581827
686183165	4465923919
806396379	686183165
176176328	806396379
806396383	176176328
3700921719	806396383
410055100	3700921719
176176327	410055100
3689569432	176176327
2339120997	3689569432
212641538	2339120997
742255087	212641538
2045030882	742255087
674538391	2045030882
2883155349	674538391
866626713	2883155349
176195120	866626713,866626771
598408648	176195120
6953756243	598408648
2883155337	6953756243
319529728	2883155337
3754572222	319529728
2884663915	3754572222
176301558	2884663915
562668909	176301558
176300872	562668909
176300873	176300872
1703025329	176300873
176300874	1703025329
1703025325	176300874
176300875	1703025325
176300876	176300875
1151368805	176300876
4794652621	1151368805
534612230	4794652621
3567689910	534612230
864514712	3567689910
176300880	864514712
864514771	176300880
655219456	864514771
1367671981	655219456
6867750683	1367671981
1060972451	6867750683
176300882	1060972451
176300883	176300882
638206367	176300883
176300884	638206367
176300885	176300884
176300886	176300885
4673172882	176300886
763448941	4673172882
176300887	763448941
176300888	176300887
854622661	176300888
412050738	854622661
852870265	412050738
544481056	852870265
175235020	544481056
176300889	175235020
176289960	176300889
175249075	176289960
176290127	175249075
175241175	176290127
176304995	175241175
175241176	176304995
456712956	175241176
175241178	456712956
1810113009	175241178
175241179	1810113009
175241180	175241179
175241182	175241180
175241183	175241182
175241185	175241183
1121530342	175241185
175241186	1121530342
856180834	175241186
856180831	856180834
1913589775	856180831
175241188	1913589775
175241189	175241188
534607947	175241189
175241191	534607947
534607946	175241191
737146010	534607946
175241194	737146010
534607945	175241194
5243826507	534607945
2357291195	5243826507
534607944	2357291195
175241195	534607944
540607798	175241195
175241197	540607798
540607786	175241197
175241198	540607786
540607783	175241198
175241199	540607783
175241201	175241199
175241202	175241201
175241203	175241202
175241204	175241203
1392061431	175241204
175241207	1392061431
175241208	175241207
634063275	175241208
175241209	634063275
1392061429	175241209
175241211	1392061429
1392061427	175241211
175241212	1392061427
534607433	175241212
534607432	534607433
241864781	534607432
175241217	241864781
241864793	175241217
175241219	241864793
175241220	175241219
241865103	175241220
175241222	241865103
241864854	175241222
175241225	241864854
241864814	175241225
1831542161	241864814
175241228	1831542161
1831542154	175241228
175241229	1831542154
1361787461	175241229
1361787458	1361787461
175241232	1361787458
175241233	175241232
1831542134	175241233
175241235	1831542134
175241238	175241235
5252850581	175241238
175241239	5252850581
5252847675	175241239
181291300	5252847675
319895627	181291300
175241241	319895627
175241242	175241241
5252885877	175241242
175241243	5252885877
882620499	175241243
5252847682	882620499
5252885876	5252847682
5252886525	5252885876
181291412	5252886525
5252885874	181291412
175241247	5252885874
534606018	175241247
175241249	534606018
534606017	175241249
534606016	534606017
175241250	534606016
220402800	175241250
220402798	220402800
220402797	220402798
3881819501	220402797
1871829290	3881819501
3881819502	1871829290
220402794	3881819502
539389010	220402794
413475663	539389010
3881818727	413475663
1360638856	3881818727
3881818730	1360638856
3881818728	3881818730
1713160306	3881818728
4115616756	1713160306
2392412595	4115616756
220402791	2392412595
220402789	220402791
1727551782	220402789
2889696248	1727551782
220402787	2889696248
2889696249	220402787
220402783	2889696249
2392412599	220402783
1360638894	2392412599
3068223377	1360638894
3881764768	3068223377
3881764769	3881764768
2889696251	3881764769
3881764770	2889696251
1727491348	3881764770
784351340	1727491348
220401634	784351340
220403676	220401634
220403672	220403676
4814847947	220403672
220403668	4814847947
797805171	220403668
1727491363	797805171
220403667	1727491363
220403663	220403667
220403660	220403663
220403658	220403660
4814847946	220403658
220403656	4814847946
3881678566	220403656
220403654	3881678566
3881678567	220403654
663629186	3881678567
220403652	663629186
220403650	220403652
634070892	220403650
1301165127	634070892
4814847948	1301165127
220403645	4814847948
1301165215	220403645
459151062	1301165215
3881674760	459151062
220403642	3881674760
3881674761	220403642
220403639	3881674761
220403635	220403639
220403632	220403635
220403630	220403632
220403627	220403630
3881672699	220403627
1360638895	3881672699
3881672698	1360638895
3881672697	3881672698
220403625	3881672697
220403623	220403625
634070828	220403623
220403620	634070828
220403619	220403620
2876658345	220403619
1739259814	2876658345
220403616	1739259814
220403613	220403616
1739259813	220403613
220403612	1739259813
3881667894	220403612
220403611	3881667894
3881667893	220403611
1739259812	3881667893
220403608	1739259812
220403607	220403608
2876658276	220403607
427948328	2876658276
3181106826	427948328
220403604	3181106826
852506894	986229476
853429871	852506894
852870263	853429871
410870054	852870263
854151353	410870054
850625980	854151353
412050735	850625980
854150260	412050735
931413589	854150260
410870483	931413589
5038321364	410870483
852870285	5038321364
849602499	852870285
412050736	849602499
852870254	412050736
2046596630	852870254
849602518	2046596630
3698302403	849602518
852870330	3698302403
176176310	852870330
850625975	176176310
4347321646	850625975
176176308	4347321646
176176307	176176308
1448705448	176176307
2045031021	1448705448
3708911685	2045031021
4301536713	3708911685
3708911684	4301536713
3685366385	3708911684
3698436399	3685366385
1152410024	3698436399
2235130039	1152410024
1569493962	2235130039
176171245	1569493962
841989530	176171245
3546482570	841989530
610520819	3546482570
3137267944	610520819
920079663	3137267944
4776764999	920079663
176171244	4776764999
538986783	176171244
854384396	538986783
764923194	854384396
3137267939	764923194
6732253781	3137267939
920079645	6732253781
3546591817	920079645
1008425504	3546591817
1008425622	1008425504
3137267943	1008425622
1152366378	3137267943
3689236014	1152366378
1152366380	3689236014
3546596890	1152366380
412049654	3546596890
3709007077	412049654
3698430233	3709007077
3698430232	3698430233
850626165	3698430232
176169924	850626165
939957998	176169924
176169923	939957998
176169922	176169923
176169921	176169922
3392545730	176169921
1188750515	3392545730
176169920	1188750515
3392545729	176169920
825443249	3392545729
176169918	825443249
2154033733	176169918
176169917	2154033733
1188750678	176169917
176169916	1188750678
411722001	176169916
176169915	411722001
176169914	176169915
176169913	176169914
1082041809	176169913
176169912	1082041809
3392558130	176169912
176169911	3392558130
4347298033	176169911
4347298032	4347298033
825443116	4347298032
1188750523	825443116
1617654021	1188750523
1188750662	1617654021
1617654071	1188750662
411827206	1617654071
7161678349	411827206
528024228	7161678349
7161678347	528024228
179399603	7161678347
2609073824	179399603
2436426311	2609073824
179399597	2436426311
2431222034	179399597
179399596	2431222034
535218777	179399596
2888591070	535218777
4982485220	2888591070
192138568	4982485220
548486932	192138568
179399592	548486932
2340084754	179399592
1387064771	2340084754
192128662	1387064771
2340084769	192128662
416794937	2340084769
5291390230	416794937
1387064801	5291390230
2411252772	1387064801
1387064802	2411252772
2873947951	1387064802
5594612076	2873947951
5594612075	5594612076
5594612072	5594612075
5594612071	5594612072
2873947959	5594612071
5594612070	2873947959
2403589170	5594612070
5594612069	2403589170
416794940	5594612069
5594612068	416794940
416794936	5594612068
416794935	416794936
5594612632	416794935
416794931	5594612632
419237293	416794931
212656267	419237293
5594612111	212656267
3850909222	5594612111
416794923	3850909222
2947154271	416794923
416794922	2947154271
2194133837	416794922
4692078233	2194133837
3708161783	4692078233
3818570402	3708161783
3689292851	3818570402
1210626984	3689292851
212654521	1210626984
858012982	212654521
3241634906	858012982
1150452006	3241634906
607960543	1150452006
3574683938	607960543
212656908	3574683938
858012987	212656908
938004272	858012987
947950735	938004272
938004237	947950735
4908910607	938004237
599906484	4908910607
858018873	599906484
412096536	858018873
858018872	412096536
537979413	858018872
2246538923	537979413
1236679311	2246538923
1236679313	1236679311
868713895	1236679313
864514849	868713895
225658114	864514849
914510672	225658114
1613914581	914510672
1613914578	1613914581
931476045	1613914578
1802575880	931476045
694425933	1802575880
4937889072	694425933
1150452129	4937889072
956003946	1150452129
225658113	956003946
931523839	225658113
411822910	931523839
1614178781	411822910
411822909	1614178781
956003956	411822909
293107245	956003956
956003994	293107245
2046596649	956003994
1615189995	2046596649
1615189994	1615189995
5159730300	1615189994
1614178780	5159730300
807615525	1614178780
176195122	807615525
2068584524	176195122
3735688773	2068584524
2498077532	3735688773
212644163	2498077532
2498077533	212644163
1802576716	2498077533
1802576717	1802576716
6953756245	1802576717
866626771	6953756245
